objid,ra,dec,u,g,r,i,z,cModelMag_u,cModelMag_g,cModelMag_r,cModelMag_i,cModelMag_z,deVAB_u,deVAB_r,deVAB_i,deVAB_z,expAB_u,expAB_g,expAB_r,expAB_i,expAB_z,specobjid,class,redshift
1.23765E+18,55.58045304,0.970661447,21.48819,19.45449,18.68537,18.25518,17.93055,20.89369,19.34557,18.68537,18.2832,17.98248,0.1500027,0.4499649,0.4498773,0.449997,0.3499683,0.4999969,0.4999871,0.5060496,0.5086236,1.19582E+18,GALAXY,0.1247911
1.23765E+18,55.58335031,0.889798175,23.07501,20.75315,19.3451,18.77618,18.40933,23.62198,20.86956,19.43562,18.79748,18.42505,0.4141507,0.6615003,0.6999086,0.6016684,0.3462368,0.7814037,0.679341,0.6775338,0.5692354,1.83759E+18,GALAXY,0.2346988
1.23765E+18,55.62374228,0.915841988,24.49163,22.7601,20.86932,20.12712,19.69224,24.49792,22.90507,20.73212,19.67054,18.97025,0.9916732,0.8609224,0.9997322,0.778456,0.9935277,0.9996687,0.9965858,0.9996829,0.5196838,2.9725E+18,GALAXY,0.5172601
1.23765E+18,55.62873591,0.877433081,25.8075,22.37801,20.77079,19.69339,19.24632,25.10183,22.5225,20.77079,19.58201,19.1276,0.05,0.684876,0.7378674,0.8719847,0.06951772,0.9582443,0.7134129,0.6945166,0.7913218,2.9725E+18,GALAXY,0.5529073
1.23765E+18,55.63183185,0.946937147,24.45649,22.23778,20.46775,19.61243,19.10474,21.38674,22.3603,20.46775,19.49378,19.02037,0.05,0.8874717,0.888768,0.9807218,0.4956932,0.8138398,0.8923857,0.9060333,0.9851928,2.9725E+18,GALAXY,0.5151852
1.23765E+18,55.67247555,0.917053303,20.81871,19.80426,19.3131,19.0015,18.79415,20.58665,19.52202,19.26295,18.97123,18.90261,0.432185,0.6865771,0.6895133,0.4927889,0.6045108,0.8150377,0.7079427,0.7826324,0.6858941,1.30279E+18,GALAXY,0.07245063
1.23765E+18,55.58933729,1.026994229,27.01075,22.58065,20.57492,19.55413,19.15877,25.89718,23.34029,20.57492,19.92257,20.04319,0.9997336,0.4501675,0.7233768,0.8809451,0.9996932,0.0921027,0.7425241,0.9066948,0.2078867,2.97025E+18,GALAXY,0.5342913
1.23765E+18,55.73188817,0.937621731,24.23063,22.15757,20.73727,19.75316,19.0605,24.12003,22.09735,20.74224,19.76447,18.89456,0.05,0.7085111,0.961253,0.9997293,0.06193391,0.9998608,0.7139522,0.9538099,0.9983934,1.70926E+18,GALAXY,0.5104712
1.23765E+18,55.74183225,0.934742329,23.80208,24.32155,20.87189,19.91217,19.4596,23.96237,24.4887,20.87189,20.04096,19.80847,0.07325514,0.7386999,0.4711923,0.05,0.05,0.05,0.7677137,0.5243357,0.06009458,2.9725E+18,GALAXY,0.5120919
1.23765E+18,55.79702997,0.961278457,20.48952,19.25518,18.76454,18.47319,18.3448,20.49602,19.16914,18.76453,18.43175,18.29322,0.3689745,0.9512046,0.9893736,0.9997689,0.4272805,0.989416,0.9507913,0.9615281,0.9996969,1.30279E+18,GALAXY,0.1000678
1.23765E+18,55.81475883,0.998027449,19.80442,18.22081,17.36597,16.85783,16.49876,19.58164,18.14252,17.30155,16.81199,16.42968,0.33817,0.5799895,0.5926905,0.5999623,0.4499869,0.5683259,0.5962808,0.5907965,0.6319121,4.68519E+17,GALAXY,0.1001597
1.23765E+18,55.83199633,0.890833609,19.45624,17.6463,16.66085,16.17872,15.78058,19.63827,17.69641,16.72992,16.2578,15.87286,0.3663962,0.4749834,0.4837126,0.4687241,0.4075306,0.4810778,0.4867692,0.5089458,0.5113787,4.68521E+17,GALAXY,0.1004212
1.23765E+18,55.79730273,1.008176923,22.57253,20.94629,19.66054,19.10669,18.68313,22.60033,20.82335,19.66054,19.07057,18.69835,0.05,0.9927354,0.9015253,0.9588727,0.1993385,0.9974647,0.9949971,0.9056045,0.8359604,1.83761E+18,GALAXY,0.2212657
1.23765E+18,55.83766074,0.873026135,21.77708,19.76295,18.6496,18.1313,17.70912,21.7739,19.68651,18.64959,18.14134,17.77132,0.05,0.2870243,0.250001,0.3205907,0.05,0.3472682,0.3540727,0.3437616,0.3784338,1.83761E+18,GALAXY,0.2322204
1.23765E+18,55.84523363,1.030183894,22.77302,20.82957,19.1693,18.49146,18.05185,22.83175,20.55894,19.17075,18.45518,18.07313,0.05,0.6863269,0.7197703,0.6406744,0.05,0.7548476,0.7198377,0.7313539,0.5909021,2.9714E+18,GALAXY,0.2960689
1.23765E+18,55.8494778,1.039902878,22.87176,21.10829,19.38188,18.75069,18.23504,20.85289,21.06087,19.38458,18.60045,18.16414,0.100002,0.9998847,0.999841,0.9641967,0.2052826,0.9425001,0.9407569,0.9999469,0.9076107,1.83762E+18,GALAXY,0.4989644
1.23765E+18,55.78819747,0.917651495,23.99845,20.924,19.60046,19.05822,18.73656,23.22044,20.74307,19.60046,19.00043,18.70476,0.05,0.3124665,0.2671368,0.335698,0.1356997,0.3164842,0.4072067,0.3570716,0.42255,1.83761E+18,GALAXY,0.2365655
1.23765E+18,55.71345189,0.892990103,24.63682,24.57849,23.49591,21.348,20.72275,24.63664,24.57819,23.49591,20.99038,20.13299,0.1684666,0.156418,0.9996886,0.05,0.1017608,0.1784037,0.05,0.9998312,0.05,2.97138E+18,GALAXY,0.5648084
1.23765E+18,55.79112595,0.988396961,21.96603,20.87581,19.63645,19.10064,18.7565,21.94448,20.68098,19.52102,19.01528,18.509,0.09998904,0.964453,0.9206652,0.9998826,0.8738011,0.983541,0.9065271,0.8911923,0.7380431,1.83762E+18,GALAXY,0.220584
1.23765E+18,55.79142614,0.866921467,22.08489,20.52052,19.5039,19.08149,18.82595,21.66767,20.54862,19.50391,19.18237,18.86977,0.05,0.599992,0.5997068,0.598029,0.05,0.7101341,0.6498409,0.645435,0.555369,1.30279E+18,GALAXY,0.2344383
1.23765E+18,55.83088178,0.872277184,22.80979,21.05684,20.14858,19.76475,19.22814,22.41376,21.00579,20.13776,19.76461,19.06898,0.05,0.3076785,0.4500011,0.6999032,0.05,0.5472168,0.395568,0.5764791,0.6442022,1.19582E+18,GALAXY,0.3496149
1.23765E+18,55.85091225,0.909056029,25.86043,21.92327,20.26562,19.40957,18.93567,20.60594,21.76703,20.26562,19.79553,19.19923,0.3575764,0.5865883,0.833074,0.5365148,0.2482951,0.5804698,0.6199833,0.8846095,0.3131846,2.97025E+18,GALAXY,0.4977724
1.23765E+18,55.88289964,1.045377116,21.01428,19.36103,18.25532,17.66247,17.27037,20.70329,19.34643,18.22608,17.65351,17.29877,0.2518559,0.4038895,0.3871842,0.4308293,0.4239562,0.4603127,0.4667644,0.4528301,0.4929774,8.04038E+17,GALAXY,0.1799769
1.23765E+18,55.89514031,1.045510821,21.37247,19.38461,18.0192,17.47725,17.06589,21.69812,19.35053,18.01921,17.43082,17.05618,0.05,0.9998373,0.9997569,0.9997306,0.05,0.8787523,0.9998716,0.988537,0.892992,4.68518E+17,GALAXY,0.1808734
1.23765E+18,55.88830288,0.996131969,21.97339,19.25714,17.66804,17.13443,16.7034,22.80514,19.11469,17.66808,17.1362,16.76858,0.05,0.6219923,0.6599265,0.6173781,0.1273551,0.6039122,0.6448683,0.6306654,0.5815279,4.68519E+17,GALAXY,0.2340349
1.23765E+18,55.88333544,0.995625254,21.07576,19.39794,18.30614,17.84457,17.4768,21.1344,19.35171,18.30614,17.81019,17.5039,0.4978496,0.9998061,0.9998008,0.99971,0.6719768,0.9721092,0.9716005,0.9825054,0.9997041,1.30281E+18,GALAXY,0.1430185
1.23765E+18,55.9195289,0.966325184,22.87431,20.97515,19.45356,18.91508,18.53355,22.6993,20.83225,19.47226,18.87748,18.52754,0.05,0.7242267,0.8001112,0.6337672,0.1000316,0.8120004,0.7729452,0.8469039,0.639989,1.83761E+18,GALAXY,0.2367941
1.23765E+18,55.98302371,0.933953937,24.68849,24.02746,20.67708,19.48398,18.78756,24.55752,21.19661,20.71602,19.68843,19.1713,0.1571568,0.7266088,0.9296432,0.7509862,0.4964312,0.3422392,0.4383755,0.8186504,0.6478084,2.97027E+18,GALAXY,0.5929832
1.23765E+18,55.87956062,1.000822539,22.25455,20.89135,19.4008,18.84502,18.46411,21.1703,20.99204,19.43891,18.91422,18.47128,0.05,0.8194403,0.9976627,0.9999155,0.05410116,0.9998529,0.8452539,0.9999959,0.9998054,1.83761E+18,GALAXY,0.232616
1.23765E+18,55.90875352,0.8672195,22.4477,21.60489,21.49251,21.1331,21.01831,22.1413,21.49236,21.49203,21.09571,20.94013,0.09942526,0.99971,0.1419278,0.05,0.1023966,0.8146974,0.9999462,0.1999032,0.05,2.97252E+18,GALAXY,0.2757035
1.23765E+18,55.92107761,0.914693455,21.01668,19.94198,19.32897,19.07611,18.90375,20.59369,19.93922,19.32897,19.09358,18.85001,0.5060763,0.6009164,0.6499925,0.7849503,0.6499054,0.5499981,0.6210357,0.6771609,0.7003254,1.19583E+18,GALAXY,0.1432213
1.23765E+18,55.92923868,1.034103069,21.96998,21.13267,20.17767,19.97073,19.69489,22.01015,21.0064,20.17767,19.81662,19.66928,0.05,0.8575808,0.420336,0.9998523,0.05,0.6603455,0.8873022,0.5926601,0.9986545,1.19583E+18,GALAXY,0.4671482
1.23765E+18,55.97659673,0.955268189,21.05956,19.83601,19.27464,18.95211,18.84154,20.92537,19.85792,19.27464,18.99239,18.79404,0.6334805,0.7804165,0.8660287,0.9999008,0.7477193,0.7998792,0.8033469,0.8428701,0.9723517,8.04036E+17,GALAXY,0.1671343
1.23765E+18,55.87158967,0.949910878,23.01768,20.81734,19.0458,18.41572,17.84751,23.61467,20.0266,19.1275,18.91444,18.22935,0.1014283,0.6645257,0.5500185,0.6063283,0.06967206,0.5681639,0.6162622,0.5800485,0.5369965,8.04037E+17,GALAXY,0.4030039
1.23765E+18,55.91327266,0.871710419,22.35467,20.52505,19.70398,19.33356,19.21571,22.54661,20.51608,19.70398,19.32389,19.18694,0.05,0.875034,0.9997945,0.3955979,0.05,0.8854243,0.8821602,0.9997138,0.4647681,1.30281E+18,GALAXY,0.2103093
1.23765E+18,55.9596011,0.943500276,21.43886,20.06842,19.58118,19.12206,20.73923,22.4579,19.85257,19.58118,18.83243,22.31014,0.05,0.7716013,0.3538751,0.9997237,0.05,0.6866845,0.5632576,0.2077757,0.9996679,1.30281E+18,GALAXY,0.1391798
1.23765E+18,55.89242343,0.935696829,24.03745,23.08587,21.76093,20.36024,19.67747,21.73108,22.90271,21.73726,20.46205,19.70732,0.05,0.9998504,0.6130422,0.2567061,0.05,0.1350947,0.9997168,0.5999568,0.3552862,2.97025E+18,GALAXY,0.7205955
1.23765E+18,56.11044495,1.032626857,23.01882,20.17465,18.73802,18.19267,17.79423,23.26764,20.01288,18.81278,18.24901,17.9232,0.05,0.2494186,0.2619081,0.2611276,0.09985516,0.2682688,0.3020172,0.3220886,0.3271399,1.30281E+18,GALAXY,0.1874663
1.23765E+18,56.11727997,0.923357324,25.51151,24.54266,22.37735,20.69595,20.24608,25.46154,24.58546,22.37735,20.60265,20.40618,0.05,0.6498522,0.9714781,0.1563973,0.06316342,0.05,0.7000413,0.9751013,0.3992475,2.97253E+18,GALAXY,0.7056421
1.23765E+18,56.11616557,0.916800222,24.28811,24.73056,22.58806,20.81876,20.1521,24.29241,24.76418,22.58806,20.29444,19.4249,0.1137978,0.9997387,0.9999166,0.7871176,0.264862,0.1347686,0.9774433,0.9839708,0.7168254,2.97141E+18,GALAXY,0.6982764
1.23765E+18,56.02122183,0.898461008,20.50351,19.34904,18.79929,18.46986,18.28808,20.40041,19.36095,18.68461,18.44752,18.16094,0.4386007,0.4970374,0.4978133,0.5761044,0.5039598,0.4826218,0.5166476,0.5215237,0.5715994,1.30281E+18,GALAXY,0.1337825
1.23765E+18,56.13966243,1.047151805,21.28928,19.04286,17.95141,17.48657,17.07035,21.39839,18.9995,17.95141,17.43696,17.08591,0.3125885,0.9990147,0.9998308,0.9985129,0.4550103,0.9997546,0.995332,0.9751762,0.9156513,4.6853E+17,GALAXY,0.1031233
1.23765E+18,56.13982434,1.034644238,21.73818,19.50229,18.3664,17.83902,17.38301,22.05454,19.2012,18.21446,17.71399,17.38179,0.05,0.3070543,0.2909799,0.3180915,0.05,0.3483941,0.383038,0.3705553,0.3864959,1.30281E+18,GALAXY,0.105235
1.23765E+18,56.01296143,0.959015655,21.36058,19.61531,18.16578,17.61158,17.2455,21.94814,19.49472,18.17009,17.54343,17.22182,0.5023164,0.6875634,0.6558439,0.7411566,0.1494826,0.731258,0.7120792,0.6610593,0.7920641,2.9714E+18,GALAXY,0.229669
1.23765E+18,56.0127758,1.018805908,21.39361,19.93621,19.30679,18.92331,18.74448,20.91718,19.78546,19.26068,18.88727,18.71072,0.05,0.3499617,0.4633805,0.9997259,0.1000213,0.5271885,0.4345906,0.5444165,0.8407987,1.30281E+18,GALAXY,0.1391082
1.23765E+18,56.14939903,1.012051929,22.13206,19.7029,18.24492,17.66947,17.25385,22.44447,19.70349,18.2977,17.68606,17.24204,0.3243833,0.3126897,0.3092848,0.2417942,0.6001978,0.357011,0.3543878,0.3351435,0.2697435,2.97027E+18,GALAXY,0.1876121
1.23765E+18,56.15099651,0.979254661,19.73442,18.36811,17.70731,17.30968,17.0683,19.47909,17.9775,17.46018,17.071,16.99553,0.8235171,0.9996805,0.9289902,0.9973876,0.818284,0.8209305,0.9711811,0.8818027,0.8911844,4.68534E+17,GALAXY,0.1044729
1.23765E+18,56.01422577,0.915575414,22.42565,21.01844,19.22693,18.53189,18.09219,23.04913,21.01855,19.22694,18.3843,17.91777,0.1146519,0.9990174,0.9306435,0.9777788,0.1053363,0.8908753,0.9408635,0.8862266,0.9971125,1.83761E+18,GALAXY,0.3090486
1.23765E+18,56.01219303,0.917161405,24.72327,21.96881,20.05484,19.2002,18.81478,24.74212,21.76482,20.07174,19.04415,18.62257,0.1729595,0.9997237,0.8436743,0.9998972,0.05,0.3348951,0.9999667,0.7673556,0.999674,1.70928E+18,GALAXY,0.4529457
1.23765E+18,56.0165269,0.862771102,23.07796,21.47779,19.58612,18.79561,18.3191,23.29616,21.25598,19.65432,18.86946,18.31668,0.05,0.4051262,0.3194726,0.3132586,0.05,0.3171663,0.4113279,0.3618357,0.3312069,8.0405E+17,GALAXY,0.4511386
1.23765E+18,56.13841201,1.017038757,22.53775,20.58142,19.34134,18.71558,18.28172,22.60835,20.5156,19.21091,18.56504,18.14352,0.2021953,0.5845298,0.5559478,0.832292,0.4341972,0.5800644,0.6537044,0.6763068,0.8708884,1.83763E+18,GALAXY,0.2927753
1.23765E+18,56.10935203,1.017995317,20.91611,19.42127,18.63779,18.22506,17.90325,20.81244,19.40336,18.62775,18.22365,17.70481,0.2499817,0.6505547,0.67655,0.6410749,0.3769869,0.6561454,0.7023042,0.7213244,0.642149,1.70927E+18,GALAXY,0.1840059
1.23765E+18,56.01483334,0.877525663,23.7525,22.07858,20.54606,19.55701,19.02991,21.36339,22.33208,20.65764,19.78587,19.57992,0.05,0.6881505,0.797971,0.89995,0.05,0.4999104,0.6702945,0.7790197,0.972099,2.97252E+18,GALAXY,0.5001237
1.23765E+18,56.02461838,1.032913807,22.96947,21.91919,21.50343,21.41087,21.01726,22.12887,21.91837,21.50343,21.32749,21.01661,0.3605365,0.05,0.0528166,0.1173213,0.4331136,0.2644565,0.2475648,0.07665099,0.05,2.97252E+18,GALAXY,0.1914249
1.23765E+18,56.04196647,1.005458415,21.94414,20.82456,20.06116,19.63352,19.59148,22.19365,20.92362,20.06116,19.685,19.74047,0.05,0.8097661,0.8586277,0.5271086,0.05,0.7594963,0.8395971,0.8999764,0.7320129,8.04051E+17,GALAXY,0.2254989
1.23765E+18,56.06649129,0.859254277,24.23885,22.75607,20.93637,19.96232,19.42566,21.56709,22.90881,20.93637,19.88098,19.45903,0.05,0.7484576,0.9899124,0.5499206,0.05,0.3340774,0.8804131,0.9771253,0.6655367,2.97252E+18,GALAXY,0.5027033
1.23765E+18,56.09289101,0.866540157,22.1092,20.87517,19.68308,19.22196,18.74438,21.72839,20.84974,19.68308,19.33437,18.79773,0.1124243,0.6842914,0.5999936,0.6194688,0.3499908,0.7372817,0.6896512,0.6496621,0.6934861,1.83763E+18,GALAXY,0.3508016
1.23765E+18,56.09393161,0.859862922,24.0252,22.98315,21.19143,20.08575,19.4833,21.96331,23.00093,21.12818,20.095,19.44239,0.05,0.7994039,0.9270765,0.3499763,0.05,0.05,0.75758,0.9412075,0.4499899,2.97027E+18,GALAXY,0.5793622
1.23765E+18,56.12764456,0.976681858,22.47437,20.54492,19.12745,18.6129,18.14645,21.95922,20.28299,19.33438,18.97069,18.59582,0.1346929,0.8760248,0.8615165,0.7512981,0.4499137,0.7617812,0.8576781,0.7969114,0.7961266,1.83763E+18,GALAXY,0.3528302
1.23765E+18,56.15528657,0.884821438,22.63994,21.71916,21.25189,21.13905,20.95934,22.53693,21.67392,21.25189,21.05429,20.43251,0.05,0.1441316,0.05,0.1618896,0.05745417,0.1499747,0.2998987,0.06663962,0.2500096,2.97141E+18,GALAXY,0.6898615
1.23765E+18,56.01133909,0.996469349,22.21047,22.10621,20.47523,19.55226,19.17496,23.02648,22.25395,20.6213,19.6961,19.73687,0.2071866,0.6312635,0.5455334,0.9998702,0.1675072,0.2999943,0.7419158,0.5825391,0.9996879,2.97252E+18,GALAXY,0.4986499
1.23765E+18,56.04261145,0.942918444,24.89365,22.72921,20.95052,19.91889,19.28586,23.35031,21.99525,20.98191,19.79674,19.08321,0.2134933,0.6928552,0.6086994,0.5740193,0.5529888,0.3053028,0.8488005,0.5421604,0.576291,2.97139E+18,GALAXY,0.5578467
1.23765E+18,56.13365876,0.91256739,24.88558,24.35363,21.38328,20.29203,19.64506,23.94454,22.31705,21.38328,20.4,19.76027,0.2270423,0.5288371,0.4496217,0.7349699,0.247652,0.1499915,0.6006442,0.5696229,0.7486718,2.97027E+18,GALAXY,0.6729151
1.23765E+18,56.15349749,0.970353664,26.49927,22.76686,20.95142,19.93107,19.53663,25.74878,22.71515,20.95144,19.88478,19.07609,0.079378,0.2981173,0.9999331,0.5141739,0.0703824,0.1066489,0.3187479,0.9997231,0.3991394,2.97253E+18,GALAXY,0.5277483
1.23765E+18,56.21700042,0.90040453,25.1295,25.20228,22.04605,21.03648,20.43899,24.98364,22.55211,22.04605,20.65545,19.96054,0.8299826,0.1227747,0.2500438,0.6000129,0.4383194,0.05,0.05,0.1664829,0.9966078,2.97253E+18,GALAXY,0.4585773
1.23765E+18,56.16826112,0.866996096,22.05467,19.68027,18.65359,18.23248,17.91495,21.80264,19.6154,18.66428,18.25708,17.81102,0.3329048,0.3608649,0.3983946,0.4290708,0.2834589,0.4052127,0.4388199,0.4554,0.5227334,1.30281E+18,GALAXY,0.1039954
1.23765E+18,56.17482977,0.898665131,20.78149,19.39791,18.34596,17.82681,17.47536,21.33643,19.40003,18.34596,17.75751,17.35141,0.05,0.9998455,0.9986675,0.9998471,0.0527597,0.9908631,0.9758306,0.9096889,0.8754774,1.19585E+18,GALAXY,0.2149057
1.23765E+18,56.19302298,0.981804085,20.87063,19.12356,17.88638,17.31699,17.03969,20.67189,19.20063,17.9863,17.39489,17.16992,0.4879164,0.6286781,0.6696312,0.7741891,0.3999977,0.637037,0.6452665,0.6857952,0.7477032,4.68533E+17,GALAXY,0.2164954
1.23765E+18,56.19554023,1.026537985,21.47297,19.25817,17.86365,17.32006,16.92028,21.71864,19.29613,17.86367,17.28777,16.95313,0.1928704,0.8610601,0.8095859,0.8198592,0.2999718,0.7760801,0.8394082,0.7845287,0.8067455,4.68531E+17,GALAXY,0.1870287
1.23765E+18,56.21342181,0.993558562,21.23897,19.02628,17.70022,17.17322,16.7606,21.90268,18.98159,17.70024,17.12492,16.69458,0.05,0.9401733,0.93189,0.8927809,0.05,0.8380436,0.8821228,0.8814847,0.8192447,4.68532E+17,GALAXY,0.1802894
1.23765E+18,56.24340594,0.936547895,20.76718,18.19588,17.0196,16.51475,16.10608,20.95139,18.09301,17.0196,16.48472,16.11294,0.4006801,0.9955779,0.95834,0.9531688,0.7341467,0.9831487,0.9658101,0.9277412,0.9031612,4.68533E+17,GALAXY,0.1307254
1.23765E+18,56.27550808,0.991318795,20.22875,18.89038,18.17219,17.73882,17.4926,20.08161,18.86635,18.17219,17.76099,17.52035,0.5259277,0.6000659,0.5836156,0.6468478,0.6021488,0.6433378,0.6541179,0.6184108,0.6462509,4.68543E+17,GALAXY,0.126912
1.23765E+18,56.29647212,0.994680377,24.3641,21.28883,19.35052,18.69348,18.29095,24.43632,21.5523,19.35066,18.60868,18.30668,0.05348729,0.9926289,0.8893495,0.7634484,0.05345907,0.9999334,0.9943589,0.8608785,0.7415919,8.04061E+17,GALAXY,0.3596345
1.23765E+18,56.30001679,1.029068404,23.74044,24.7902,21.65145,20.59859,19.99741,23.79907,24.79481,21.59712,20.29607,20.06077,0.05,0.7332922,0.2178157,0.9729175,0.05081929,0.05064454,0.5504718,0.3098878,0.0595572,2.97253E+18,GALAXY,0.5810537
1.23765E+18,56.29974952,0.987071071,21.57152,19.67509,18.33681,17.82029,17.44907,22.20178,19.63087,18.33681,17.75453,17.37306,0.9850252,0.3999952,0.4285949,0.3994569,0.4775316,0.520853,0.4635618,0.5063223,0.6139453,1.30282E+18,GALAXY,0.1848957
1.23765E+18,56.17330434,0.992851881,20.67735,19.61537,18.90911,18.56045,18.2883,20.88761,19.45277,18.87159,18.47931,18.16609,0.2635264,0.7818696,0.7527274,0.8165005,0.4231938,0.7126055,0.8147984,0.7742363,0.8457658,1.19585E+18,GALAXY,0.243292
1.23765E+18,56.18925531,0.99723414,22.78371,20.55237,18.66662,17.96831,17.54446,20.58544,20.58154,18.76565,18.04386,17.6897,0.05,0.8299389,0.954713,0.8089841,0.05,0.8094237,0.8532128,0.9347431,0.7703931,4.6853E+17,GALAXY,0.396473
1.23765E+18,56.23414548,0.937659114,21.37216,18.90944,17.6344,17.08266,16.68899,20.38298,19.09444,17.85202,17.31879,16.96111,0.9997412,0.8575927,0.8276052,0.9476469,0.5497486,0.9625036,0.8672885,0.8436396,0.8668237,8.04059E+17,GALAXY,0.1812312
1.23765E+18,56.26951969,0.974361405,20.55116,19.48734,18.80186,18.36179,18.10075,20.63279,19.42164,18.8019,18.37975,18.14185,0.1632092,0.3944676,0.4215243,0.4109535,0.3378752,0.3782728,0.4498698,0.4573016,0.4422841,4.68543E+17,GALAXY,0.1799934
1.23765E+18,56.27493134,0.885359556,23.52277,20.01658,18.40653,17.81374,17.41288,22.85013,19.82756,18.42308,17.798,17.34471,0.05,0.992871,0.9169781,0.9647212,0.05,0.7785644,0.9271001,0.8799865,0.9435841,8.04061E+17,GALAXY,0.2397029
1.23765E+18,56.17539583,0.893819949,23.12027,21.30252,19.82694,19.24326,18.84277,22.98756,21.22086,19.83777,19.31267,18.57588,0.08961452,0.572564,0.8499465,0.7791911,0.152546,0.3478084,0.6195172,0.929665,0.6938089,1.83762E+18,GALAXY,0.215757
1.23765E+18,56.17003847,1.046845718,20.82945,19.13505,18.26146,17.79781,17.35106,21.32939,18.93208,18.14802,17.73446,17.27854,0.4999925,0.662517,0.6765631,0.6497071,0.5217735,0.7561726,0.6920205,0.7114843,0.6632607,1.19585E+18,GALAXY,0.1037631
1.23765E+18,56.18722456,0.991694209,21.59535,20.82349,19.77032,19.29863,18.93533,21.54213,20.68877,19.77034,19.30826,18.77104,0.4395504,0.439005,0.565356,0.523862,0.4579098,0.574536,0.5536454,0.6250518,0.5572696,1.83762E+18,GALAXY,0.3927596
1.23765E+18,56.26576181,0.891881683,25.49852,22.36348,20.54359,19.70984,19.23042,25.36768,22.58739,20.54359,19.72372,19.19073,0.9056245,0.8800858,0.9633343,0.9999139,0.1003119,0.4499728,0.8666706,0.950469,0.9998108,2.97028E+18,GALAXY,0.4550069
1.23765E+18,56.16488406,0.868824568,23.15589,21.40555,19.45658,18.7646,18.32302,23.27567,21.13694,19.47074,18.72143,18.15434,0.05,0.999937,0.8501437,0.9083568,0.05,0.8986359,0.9797102,0.8328899,0.8773715,8.04047E+17,GALAXY,0.3977073
1.23765E+18,56.16790823,0.9176506,23.50196,22.78227,20.90375,19.76108,19.06234,21.23455,21.70194,20.9296,19.68554,18.98034,0.05,0.4950748,0.3618995,0.1871847,0.05,0.05,0.5147571,0.3721734,0.1992732,2.97027E+18,GALAXY,0.5802187
1.23765E+18,56.17043264,0.879549394,22.9555,21.89321,19.85824,19.0929,18.5695,20.9215,22.12124,19.85824,19.10613,18.54786,0.1029604,0.6746354,0.7779685,0.9122747,0.05,0.1075016,0.6765903,0.7248321,0.9992471,2.97028E+18,GALAXY,0.3970193
1.23765E+18,56.17390597,0.951127026,22.24607,20.81911,19.77798,19.40336,18.89734,22.64417,20.57284,19.74826,19.26287,18.82635,0.05,0.8772518,0.9998404,0.9997636,0.05122588,0.8627383,0.8498284,0.9710715,0.8999483,1.19585E+18,GALAXY,0.3169024
1.23765E+18,56.17534419,0.996998882,23.39084,21.37267,19.75908,19.06094,18.53996,22.62255,20.78658,19.75908,18.93766,18.1991,0.05,0.6760896,0.5599656,0.367099,0.05,0.744795,0.6662567,0.6040209,0.442987,8.04051E+17,GALAXY,0.398666
1.23765E+18,56.17950567,1.025407588,24.53823,21.51916,19.93631,19.23425,18.71208,19.82454,20.8901,19.97908,19.18846,18.8264,0.8680683,0.6167527,0.5554356,0.455847,0.4126247,0.5586958,0.6347436,0.5822979,0.4682279,8.04049E+17,GALAXY,0.3921897
1.23765E+18,56.18020756,0.915962236,21.59545,20.20704,19.34494,18.83563,18.4907,21.74651,20.13262,19.34496,18.7972,18.34436,0.9997661,0.726047,0.7746939,0.8207679,0.5257728,0.8390584,0.774963,0.7931094,0.8397871,1.30282E+18,GALAXY,0.1811624
1.23765E+18,56.1796187,0.962136976,24.02293,22.29473,20.50545,19.86788,19.40129,20.87492,21.72002,20.53585,19.83896,19.26104,0.07719745,0.9770501,0.9999773,0.9998896,0.05,0.9179194,0.8108953,0.9998906,0.999801,2.97141E+18,GALAXY,0.3982463
1.23765E+18,56.18650461,0.983498082,25.41293,22.08235,19.95477,19.25368,18.8364,25.07422,21.8821,19.95477,19.27245,18.92873,0.0562993,0.5291837,0.5499725,0.7790471,0.05,0.05,0.6330377,0.7769192,0.8450025,2.97028E+18,GALAXY,0.3977423
1.23765E+18,56.18753707,0.978267816,24.59949,21.81544,20.30519,19.18724,18.69796,24.22582,21.71286,20.37697,19.33284,18.62769,0.09688143,0.8518521,0.9328136,0.7011604,0.09617081,0.2231036,0.8254021,0.8868773,0.7809346,2.97253E+18,GALAXY,0.5671579
1.23765E+18,56.20071882,0.909826931,27.24833,20.85331,18.95358,18.23055,17.72881,25.64736,20.62562,18.95358,18.1906,17.63275,0.1018068,0.5266103,0.5892853,0.6498377,0.08927903,0.5028731,0.5660294,0.6412491,0.6580191,4.68529E+17,GALAXY,0.3975553
1.23765E+18,56.20288574,0.912001168,24.32445,21.97026,20.27485,19.47539,19.04243,24.27932,21.9788,20.28766,19.44938,18.88456,0.05026084,0.5833432,0.4877419,0.7420853,0.05,0.9998897,0.6459087,0.5407548,0.6931382,8.0405E+17,GALAXY,0.3953116
1.23765E+18,56.27277615,0.973166913,22.58788,20.98662,19.76444,19.2643,18.89862,22.42647,20.88995,19.70021,19.20943,18.6988,0.05,0.2939579,0.6346329,0.4711049,0.09526302,0.6085735,0.3685953,0.9390497,0.6000197,1.83762E+18,GALAXY,0.1864631
1.23765E+18,56.29114207,0.921938047,23.54535,21.81863,20.05108,19.4005,19.13259,20.76171,21.43479,20.05108,19.41867,18.93749,0.05,0.462704,0.4000446,0.6690431,0.09999086,0.5262643,0.4551668,0.4700144,0.4711384,2.97028E+18,GALAXY,0.4084021
